Date,ABEV3.SA,ALPA4.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,^BVSP
2023-01-03,-0.0014093873015964542,-0.06489883531941165,-0.02001050652694536,-0.01795580041277889,-0.013592266090314054,-0.031165713828055663,-0.03346933423700715,-0.01864116536549576,-0.047275583761784534,-0.049624890641108865,-0.031147075664889834,-0.02834644540705822,-0.047810571191757134,-0.00738754887635662,-0.05025122363181622,-0.03273041564840784,-0.02235174834597331,-0.023831386068813742,-0.012376254007952392,-0.04878044241882984,-0.012426129229880511,-0.018324544415511124,-0.007057206945662142,-0.0412053975941965,-0.011548839065461336,-0.06352937722329643,-0.003694594102725657,-0.04435794225015732,-0.009110454914319943,-0.018723724309488654,-0.01427910394195897,0.018881083950214927,-0.01517857849902049,-0.01428890146790418,-0.02443685233211601,-0.022515611380364065,-0.037061673900610215,0.0020366632015105246,-0.009961723015983304,-0.028017164082856594,-0.043219759209770614,-0.053257972200113635,0.0,-0.025119815178698435,-0.02082472606693353,-0.021445181319949325,0.009476268021990641,-0.0237971346380762,-0.06853583646859196,-0.019305066424498363,-0.020334902292725943,-0.023160772855571055,-0.0318687044538023,-0.04887225802259154,-0.009931768778681294,-0.014138518052076665,-0.025305229635334103,-0.04067800000465582,-0.06692055678435416,-0.018916707522149134,-0.022650024567285376,-0.05649715522606724,-0.04948302879038591,-0.05222974741676967,-0.02458535473065948,-0.0043430490822234935,-0.00954172968792033,-0.016543332318863402,-0.03404253771077792,-0.025435137358419624,0.01776230207175722,-0.010489449971241682,-0.024207058658949454,-0.034376177539534924,-0.01589955119204045,-0.011379947774593835,-0.0017897883510178403,-0.05684755265739472,-0.02993198418212828,-0.02938349190902234,-0.02006033507317484,-0.02493408949597753,-0.06332997443583877,-0.02077536286380388
2023-01-04,0.005645718371434905,0.0067164294888064635,0.02525520920270008,0.019690608591903747,0.03937013565078695,0.022977234295025406,0.007601342980059211,0.012867829894349203,0.0087647049246935,0.0028573135824423446,0.00494587041919603,0.03808746367726901,0.0319099912831835,0.00947238436003417,0.01984127240230582,-0.002226145997268225,0.012922315306039156,0.012206629890324283,-0.0025062228018435384,0.0410256008973342,0.011638804532633662,0.028000138123745355,0.022743513368182144,0.007055783974913021,0.00756003695720886,0.06783915659300366,0.007416519826443313,0.03908791615938867,0.0005408500853743003,0.026864072429794827,0.026074530357651726,0.027453711776444623,0.03807797701376803,-0.012832771227572981,0.001956968814353477,0.04447968160074489,0.02061861605414972,-0.004742555149304217,0.008513991125557396,0.015520995847393415,0.0033462378587787445,0.0029925235543701856,0.11494252705566699,0.008588928586978462,0.002919131717126211,0.014768922943050766,0.0039526685605979495,0.006359144032068054,0.0016723006052608014,0.003937017672583254,0.019536028544306472,0.03347277106895308,0.016957552369447626,0.0889329056521686,0.04890280515979062,0.016666847514679395,0.03178148637499323,0.021201521721761152,-0.006122453526297922,-0.005258317837209092,0.015063709355716881,-0.005988052848790892,0.015540062841276292,0.002900520970122278,0.011802420893253007,0.020356177027218703,0.007744617316361779,-0.018370992476183345,0.008810434033116099,-0.006868184565525293,0.0020060683253588785,-0.0011779989356971443,0.01796388406748095,0.029199928091202976,0.02380951774837392,0.020143999133249046,0.0017929974369439439,0.024657485646031985,0.02945292302184921,0.004962751448293501,0.021873245500268812,0.006729259828087919,0.013086108767006,0.011212871762379173
2023-01-05,0.0028070468001462068,0.02742771622214879,-0.005241131074950833,0.004827573033953314,0.09374997460029433,0.01197941120737478,0.031014177875670956,0.045674440460237165,0.032385716330948666,0.04344713308099735,0.002153208470717649,0.021077315356788695,0.04064115957818881,0.02479878945335323,0.08690009851186775,0.030343610433103407,0.013738960436430414,0.009276435958001983,0.017588024302081173,0.00985220749181659,0.0012438238688408099,-0.007782213489301304,0.0208477384841812,0.02038225208180422,0.06616651436041132,0.023529518542092065,-0.006134852654411382,0.026645720280092045,-0.006486459797562127,0.001956024789788735,-0.004705944810008078,-0.011356050318072963,0.022707443948728034,-0.0009629327420734857,0.0031249578236900444,-0.0007603341465166613,0.018181833760950283,0.024506507086366813,0.016884142637471955,0.04148472934181058,0.0128631566704831,0.031026228124523048,-0.0412371390793379,0.014598679364698608,0.031184923343745785,0.03755874812388549,0.007381625321231322,-0.01527113649442724,0.09181962803003363,0.04313728187230059,0.014371292700742,0.009446717017925987,0.026483915456911866,0.06170590616236016,-0.005977309277102272,0.03240549425088224,0.03600872090247753,0.038062283432495736,0.025814046332736984,0.03127746513727225,0.006849305296820152,-0.027108291279116403,0.05776593449068379,-0.001285475117130619,0.008303726108572995,0.01603137156730372,0.02492973930477338,0.00901903543656113,-0.021397237226474575,-0.01521430094682985,0.006206158217135771,0.0041274547575620435,-0.009243598095490135,0.04547225236613128,0.013288997719399731,0.05923832850173394,0.016778516565638446,0.02495543008363721,0.004768353948564341,0.009876585806402716,0.026893436331419496,0.0021390663922884467,0.012917286101516323,0.020734045987050642
2023-01-06,0.002099321782967012,0.0007215172532142322,0.0031613884197185804,0.00068631621762405,0.025108221390823804,0.019639522362272732,0.023577137901072742,0.013884795323604093,0.026778874321257806,0.027986431690720126,0.029159008866401104,0.014526026925747004,0.00571945985912925,0.0035972190336750476,0.031026296615745963,0.0060632043622028675,0.011616651092885677,0.0,0.06172831822971481,0.019512176967531936,-0.010558948436475313,-0.014379161892192682,0.0068073945116562395,0.034956307543192455,0.04094694667798837,0.06206880626876221,-0.004938358022572142,0.04656490375988409,0.0029924780744807755,0.0004880278796226545,-0.0023639996678046504,-0.0168918916741978,0.05721606098303389,-0.005060219962779722,-0.003115222883567581,0.028919495294910114,0.0310845913356681,0.00764111948243662,0.007547237295193021,-0.01048222032176016,0.014346348841577372,0.038194334372950056,0.06451617093262163,0.016786513274488657,0.017338867115652024,0.00497719798778129,-0.00732753619451576,0.036898394726651906,-0.0061162022302883035,0.03759400052560258,-0.0023613185381680113,0.009358311695572441,0.026755549616837904,0.04700856115983254,0.004810578938259313,-0.00627746718090294,-0.005862703004514969,0.029999938109321223,0.006005151611995663,0.02050395010192796,0.009070281932344049,-0.0030960300519428108,0.010488207459461218,0.017696200895740644,0.019019502274878253,0.025946718079546738,0.004572086191404479,-0.005586472972146095,0.006247103617247118,0.057584165094868967,-0.006366880817170406,0.03846153588160517,0.012722662904297799,0.01635690765782538,0.011475530115997001,0.010652463932329992,0.01584151201509787,0.037391424375971205,0.006779739116032468,0.02933978557616812,0.021379167451077707,0.014674362769633964,0.03613170711634606,0.01225841254487614
2023-01-09,0.005586580433786681,0.025234346384828354,0.009978826878297209,-0.016460955871880234,0.01351350045186761,-0.010158357894075598,-0.01350280348258226,-0.009700380839408829,0.002356158508036499,0.012669030804020487,0.004771813511534662,0.00602863349424565,-0.009623795512480715,0.012381804497590077,0.005786905925338592,0.006887638853423139,-0.0019137803055753189,0.025735274504644412,-0.009302308957548688,0.009569369257348859,0.009102291553921171,-0.009283754144706835,-0.011494304675296774,-0.004825125810089759,0.004302339777209063,0.04978357064504291,0.007444194761582645,-0.009482172835257763,0.024681159474485792,0.007317036691488088,0.01635064282440757,0.01786943130402152,-0.0274636631215609,0.0007266221567778786,0.013671795919419027,-0.014793050050817436,-0.030788851543332996,0.0204418409950462,0.023220821461732433,-0.11016949238156637,-0.0037096477643248083,0.0016721192293711606,0.07070701751434072,0.007075609167821684,0.007134382550602503,0.030166657786366846,0.004428882426703806,0.0025786823854760943,0.007692432207584865,0.02536230679403051,-0.013017707823745783,0.0,-0.012563910341079954,-0.008163238163945263,0.010772011671924098,0.006688813226526147,0.005476042917457402,-0.006472552111971175,0.023592884751750143,-0.009627503466629772,-0.004494375711360132,0.0031056452228834797,-0.017895420522538563,0.012646308650504645,-0.0011544747546944345,-0.0010252771865392196,0.00182052548165057,-0.008314605039693834,-0.030598655972870703,-0.0092960758689421,0.013416185192510088,0.010743513062368981,0.0008375966770883814,0.0190197271243715,-0.003241501571178862,0.003952518268847793,0.0010830617513579721,0.015087982740384254,-0.00875418847768783,0.0014252827781284783,-0.003139842583611996,-0.002892324404099811,-0.011282039806666755,0.003592561284869067
2023-01-10,0.009722254163051502,0.039381115008895184,0.0005200647182797002,-0.010460283688122685,0.02833334604899096,0.027189187027970574,0.0354267355773652,0.016997972402325257,0.020897612673178134,0.030013637177556562,0.015138110611954803,0.0074905578323347655,0.05388683787617521,0.02059871366082766,0.04257781685534501,-0.014536133452759392,0.04218590433507674,0.0053761744260554245,0.06572772527551174,0.04739343508195093,-0.012752754383097309,-0.0040161904391089465,0.005471977285099738,0.03333329440963273,0.04773562332051773,0.04742269934216359,0.003694524693304002,0.025773278840763414,0.0018530051859739771,-0.009685213413846205,-0.016320844941577595,0.01890612593098351,0.029900303805469486,-0.002420248736487829,0.008863221372194419,0.027026963918463487,0.023825066052863386,0.027786712089696186,0.019765800986130122,0.026190509169011333,0.006515914769569919,0.01947698114050267,0.169811372812412,0.021077129448590082,0.019283708603963223,-0.010052429000005692,-0.00783914643663619,0.029835378486676722,0.04885490981772267,0.0777384901842666,0.02877693291308736,0.0370860564102764,0.030631544143646217,0.03621396848560399,0.08762590308274532,0.00590643020210635,0.009216678624913932,0.05863197363822947,0.00555404238685564,0.014792983049504604,0.02313766487977409,0.03715155576978968,-0.01239075317098648,0.005307581904263392,0.03217114576011193,0.037290434525890204,0.0029074749482334017,0.018581434221341064,0.030649616019635006,0.06166215136336173,-0.012448227521059563,0.0011189528201842602,-0.0066946060836862165,0.03481693240014505,0.03414620888397413,0.036745478434183854,0.0123322155862291,0.049545874399502976,0.011548880559597574,0.05834911683989441,0.01049863339103485,-0.009757372895410565,0.013485509645097427,0.01542658866397506
2023-01-11,-0.01719391986684482,0.02368067576408306,0.027027018956270465,0.03453144059932178,0.0008103913094148485,0.02504207523373081,0.045878872381318825,0.014164379179477438,0.010613992068702283,0.019867511354103362,0.005847962964901532,0.07732339391236276,-0.018440821054045875,0.0015768049845441556,-0.06622517269575989,0.030802647085546475,0.04507824478807465,0.04099846855889977,-0.004405345994471621,0.013574647453366007,0.025834975867931487,0.04704315769263623,-0.011564612617907755,0.020527884702310928,0.0017522455614424892,-0.00984258990676401,0.0,0.015075364982871209,0.02694830914679347,0.04523225481367321,0.04076798795158809,0.033134525841224116,0.020967761038742205,0.021348881452090573,0.04507254979475017,0.004385866523906712,0.031674313284881794,0.010059830503749811,0.007896598629219431,0.06728537487311548,0.041156244468862235,0.014192240417168156,-0.03225808436366906,0.0080275646449528,0.01737476802446336,-0.010596044525811532,-0.021234709197677448,0.03995994617767629,-0.039301359191653895,-0.006557326410704389,0.006993024190645514,-0.0012771075532711507,0.038865991598473704,0.008737048056920438,0.035928133764834946,0.012844058475914633,0.007886932591752993,-0.016923038876635932,0.07760294067370599,0.010828874401653588,0.02206295483945686,0.06865670020250314,0.011070125692807853,0.005279343641286793,0.026875651966598246,0.034630652047203725,0.011596328873409112,0.012235784447260256,0.058588551489134666,0.027777854271501257,-0.01460583339764343,-0.0012981661551817458,-0.014321894055046247,0.011099551092251136,0.033018979311379315,-0.006329163229003121,-0.0035264158747008167,0.03933895871314341,0.010073813821511957,-0.008964539589343179,0.00831162413663522,0.027962582238568068,-0.007164892309338922,0.007672749567224413
2023-01-12,-0.013296008936057313,-0.0409781811546267,0.012145805099361695,0.02588558327667867,-0.0024292053213634812,0.007594960361103853,-0.0059479068216145015,-0.006424532877662759,-0.020254777806104518,-0.0233766885284602,-0.003197673088905395,0.0055210472653655085,-0.02860807258722109,0.0059823666401332964,0.011820409229144513,0.006313115197193353,0.025528125142582292,-0.009417711801311124,0.002212351467184792,-0.017857125751218117,-0.007985307888124682,-0.007702164447295101,-0.008947015391108315,0.01666668026523732,-0.012827886939764666,-0.027832996667377596,0.004907992769818348,-0.0021217119989780375,-0.0015434343076049517,-0.008888887274910107,-0.0006831019819686368,0.007697234405681597,-0.0007899075041363224,0.03467943388256245,0.006944521676750526,0.0029113443432815522,-0.009398556309784922,0.0037347500339375284,0.006410330267835995,-0.05434782721369846,0.0017763817963365458,-0.0010764919451554666,-0.06666670905219185,-0.010238902273564277,-0.014041828539221757,-0.016956671716938043,0.005045506567504132,0.020172958553745124,-0.01515153762047683,0.052805273864523716,0.0,-0.02941176649931232,-0.017605718412661675,-0.028346347921123338,-0.02522340684526647,0.005434496273847067,0.014415296321544702,-0.012519598317579761,0.018708330297824594,-0.009064533112628559,0.007555304728929402,-0.02513960557521855,-0.02007297175042655,0.03089287065836488,-0.00890596563250412,-0.028371072716905754,-0.011821631149803169,0.007692287117543328,-0.0306079601230842,0.024569840058582537,0.02050760473332791,0.018017890756178545,0.013675403341016024,-0.01921089680202992,-0.0015221509299641056,0.0038216728358440033,0.005254695063114934,-0.027252029810583722,0.0039893796556258465,-0.014473167869929804,-0.0002574931804036895,-0.002331548670976402,-0.01237109453837193,0.0010200155686586054
2023-01-13,-0.015602856666209308,-0.06133703165291671,-0.0020000729667065675,-0.01792834156435974,-0.05357141751305261,-0.010678300337378932,-0.015706992100060213,0.00224936160681688,0.0038284437129909588,-0.003324345381723437,-0.0026246829128859783,0.046671366517649915,-0.027252886298597012,-0.006572745509462186,-0.06542065823125354,-0.022166486408525476,-0.014592232522937065,-0.012964762331333368,0.011037542422661417,-0.027272700672307915,-0.0077399942801889,0.006468202958934466,0.0249999949686861,-0.031091032869458357,-0.0023627752819965764,-0.05930460105894686,0.020756955974022162,-0.024805036531012625,-0.024993683053130322,-0.018645196967252864,-0.013901629402613525,0.0025461465153342466,-0.003952508977731917,-0.03696057860452073,-0.017060008272875238,-0.042089992693111866,-0.03984821299703878,0.005581321773871606,-0.0021231934312659906,-0.02298848432756806,-0.01684762902029091,-0.03124996283678927,-0.017857098255025683,-0.008046087219445108,-0.005003856973020082,-0.02405803119426908,-0.0030120353665754607,-0.05178907839269453,-0.0061538403624379345,0.07523503677407861,-0.03124996530988544,-0.05270093377152929,-0.018369149554485542,-0.008103861192315098,-0.00916442497497827,-0.0021620488630487156,-0.0024361907096938085,-0.022187050109162887,-0.01761010750790548,-0.0029108214031472457,-0.016068536018679636,-0.042979962969871166,-0.02048422272939221,-0.011986687108743954,-0.015037550090311491,-0.01902892853445215,-0.008519066630653382,0.015049073954970682,-0.031141837743133283,0.00599539597987242,0.0033824806810540675,-0.003996552712716928,-0.019392977180482607,-0.01504033495278545,-0.040396248475376484,-0.008883200091566845,0.0008536027678132108,0.0007781634416295091,-0.021854298083490042,-0.03717302512105103,-0.017521242214410204,0.011944983559161182,-0.03340291740156698,-0.008589790573576339
2023-01-16,-0.048991358425643394,-0.008810564358837869,0.005010059265616151,0.017579445681912054,-0.03516293763100753,-0.016761894549799372,-0.015957250888855357,-0.0011223104927354788,-0.022120689649622216,-0.030687294366015916,-0.009356794087784226,-0.006557506848986261,-0.04112054225652506,-0.019848770986675035,-0.05374996698996881,-0.03678352155144948,-0.03484329240074291,-0.009632126557634568,-0.03711793983088607,-0.028037466475174244,0.01092056871961522,-0.010282796740229028,0.04403792082482272,-0.02683781210005376,-0.016577707028819444,-0.0369566712443653,-0.023923328206284622,-0.010174435702857698,0.008720979551682051,-0.01827810694962151,-0.008782106169923032,0.03936513264973951,-0.01825400705930902,-0.02645997542055356,-0.00923179105025096,-0.022727311998011923,-0.01976276412561284,-0.016651112922488776,-0.019858285642632922,-0.030588262221392437,-0.028410432535816987,-0.010567384078337794,-0.009090885971531737,-0.01738115130149054,-0.010831921655143462,-0.006046610339345504,0.002517731253752098,-0.02035749893061789,-0.02941168003910144,0.12244904753819141,-0.0370370879656049,-0.0278164512532163,-0.018256407444250278,-0.01388889227063006,0.022306951767218752,-0.024918710686607337,-0.021571002577123743,-0.04051864672478711,0.0005122155332515366,0.0041700318290809335,-0.003810555113111458,-0.01197602786293539,-0.006463996827955842,-0.006369532729612493,0.0007447911324913736,-0.03745809122399135,0.00274216088789192,0.010743518546828534,-0.0013392692031966025,0.011919042017034975,0.0035693312481528405,0.0002867035733427059,0.008598271032756344,-0.018465886767882744,-0.019062730899897073,-0.008962951038799738,-0.01673437824925006,-0.03965783208766993,0.000677062972768816,-0.0023832088435270515,0.0007865675471303568,-0.03284581896902572,0.003239650735403332,-0.015353961556493156
