Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNP,UPS,USB,V,VZ,WFC,WMT,XOM,^OEX
2023-01-04,0.010314204029198804,0.008067752460425792,0.014874902847887839,-0.003403827280504812,0.01332657620630795,0.014778452570777034,0.009996986138740782,0.010472063391341324,0.020170501622462034,-0.007923564525679994,0.01221361547271238,0.023246416229865785,0.04222324594795546,0.018800517804011596,0.024622017179108058,0.03849510406687173,0.01384762733937972,0.004982222022085203,0.014972037288342177,0.025775405131209794,0.010381740947369433,0.036360483388879095,0.006444959910944181,0.028675865757514574,0.030439781514528752,0.0019447698027728055,0.007236155515864207,0.03568779414555734,-0.00021026278868585546,-0.010009826664074906,-0.010632716964887434,-0.0019089959277014401,0.01563280957683344,0.03383160987068945,0.025274287489212233,0.01070385375671834,-0.007179159467547658,0.028253558472104645,0.023579677774270946,-0.013596240385652658,0.0582043456529453,0.0012882261645832394,0.02572459269126126,-0.011036814563128772,-0.011669700303592823,0.0042749201054623764,0.012092027702627739,-0.019878755660448943,0.007417789845896916,0.035540569170359415,0.0009970159089334185,0.01088719121152959,0.00932527636060243,0.011279994096497603,-0.0004765782224752657,-0.00496341357723562,-0.005178142710150269,-0.0021569488449088015,0.011806725061594081,0.0240773316984364,0.00022728336340205324,0.007245303740254672,0.03462820383526122,0.014414646664048014,0.021083944140301902,0.021883065561725257,-0.0024164031371257666,0.00845783524179522,0.01084915359833527,-0.04374322669996111,0.007873034498107723,0.04902522751864935,0.020715643974394293,0.030317832860071725,0.0090778225362389,-0.0024522708313223784,-0.022044467015602365,0.0043542925917039454,-0.0006909416851329508,0.04170019487793275,0.04039195239915894,0.0002976156171887734,0.03600103080680772,0.017207607926013502,0.008483968834129163,0.030798008084981898,0.021344527734748597,0.006524787607938398,0.015799521265593475,0.006616875958546098,0.05124885285593783,0.0365171918442313,0.007996873812774474,0.010440567903589049,0.031138034145153703,0.02516996346100364,0.025174639111104735,0.02057896927745384,0.001114041729669779,0.0029104639736434734,0.0049002988120032676
2023-01-05,-0.010604638721778858,-0.0012220260238463565,-0.003686738760353636,-0.02361344226261264,-0.03798951724197108,-0.005480822469108637,-0.03603466902399921,0.00934215564300378,-0.03136982787683262,-0.023725589118479662,-0.009317391231815964,-0.023930229822722415,0.006629375896493261,-0.002050338806850238,-0.004848248650796028,0.01634729320825823,-0.028619166220981707,-0.0018044188716198617,-0.005245569736185729,-0.004471794112358096,-0.004474571347234502,0.020988679875088234,-0.013812099480704165,0.010658787713721196,-0.018997982626534737,0.030262920380318414,-0.013952160083371634,-0.02328250988335412,-0.014090400166890449,-0.016633914452089726,0.018008474474477287,-0.020662172657284206,-0.041821514863994436,-0.0006524181354852221,0.011083441330869137,-0.014788707438050053,-0.00429665048620631,0.019983277089575147,-0.0009367972487199783,-0.0024468333891390914,0.015527070659859588,0.0040936018243276084,0.008936053326589422,-0.02186898615611843,-0.021344292445129254,-0.011331784737083295,-0.013323698071222245,-0.026518750601480345,-0.010448839348236705,-0.004335252267419709,-0.04073355993669425,-0.007383666574251935,-0.00022178510109038818,0.0021824311354499137,-0.011443073179390084,-0.03560934887524658,-0.011511985055170482,0.0011962374111049723,-0.00307845201039747,-0.009517101714671239,-0.008434776064321303,-0.008092342729972501,-0.011609024358577469,-0.008061245589343735,-0.003376004819842904,-0.017499010019799588,-0.0008807494533397131,0.013918642988647312,-0.008424835890684323,-0.029637740638883026,-0.02201449688316437,0.0009372953087791736,-0.004867513199912188,-0.032815789254019956,-0.002012251879032867,-0.010448699578797127,-0.009375654715649384,-0.012415506705898971,-0.004050249976301212,-0.018277844686783395,-0.01909818700727106,0.00039662329028233856,-0.0002871565283120159,-0.0028792922765518147,-0.02937532981028479,-0.03086836980907537,0.003657425304039119,0.010083827270515267,-0.008862463222207184,0.03229488977678674,-0.029039097760312105,-0.013241088737042328,-0.029439857652931667,-0.01846311513316634,-0.007820864705781583,-0.007055121999328118,0.013858275609987203,-0.005392736819143096,-0.0034083438280780864,0.022374042087430324,-0.011471869876175989
2023-01-06,0.03679418730552508,0.018716774268290326,0.013808643124587405,0.023690053466814298,0.013122632829606795,0.016375392130798083,0.02615108624312379,0.03125258078453652,0.030028730769547485,0.035611152390083056,0.06019607383391978,0.025541232322708884,0.03907504898868375,0.00997950302683459,0.015674734162203663,0.015995822912912017,0.052421640353478294,0.015016483377433776,0.018504342147214414,0.011978437555063781,0.035708312757201544,0.017430812157856135,0.018334734094972882,0.024607704480929193,0.032879510635094755,0.012503252954399802,0.07259165034346537,0.030585271266851066,0.030716680741465607,0.01271406156903132,0.007532506049914733,0.0283074956815752,-0.010735432874494077,0.02175809467242762,0.03987901096499202,0.018593797822727964,0.0309439274784451,0.026938809398254104,0.02476828465345693,0.014839339498467607,0.00911767888266235,0.025975645611193032,0.026000289390499143,0.01601946772258911,0.01322502601798825,0.012566913344545183,0.006529998981358975,0.02836606607624259,0.01835467795135881,0.04245273505830993,0.02901862804640354,0.00810968848287974,0.019135568368977562,0.030486285499780053,0.019292533015903945,0.0349275255050312,0.011200273103615155,-0.008028226086475798,0.0009960849229209146,0.04689639297817827,0.027883957205037113,0.027647809085017405,0.010370872597421865,0.013498533579401117,0.024263437184228298,0.03057898101764045,0.023804130036596094,0.010559580168575167,0.01908763752139575,0.011785278012455658,0.01234427135589522,0.018889168083167096,0.03241578392136235,0.041640415693649624,0.016012468886599907,0.02258588791565952,0.025372464728275146,0.023812881145933273,0.026482854994797078,0.0027534643124476066,0.05429625809507943,0.015662037125299566,0.021641350906574708,0.01720608412379132,0.017760836659641566,0.012348983294575122,0.01665802319705456,0.03818206536968116,-0.039393768571215904,0.02830848518314011,0.024651090365942707,0.04930224656805304,0.04397276646940451,0.029394674003719645,0.01401360970375154,0.03145282179504316,0.011750706171490544,0.008958093011859347,0.02449912532661558,0.012086785125388966,0.021885073472153627
2023-01-09,0.004088682209789418,-0.029360605421384633,-0.0016023732959548065,0.016864126436659133,0.027738575466049964,-0.01053448090670317,0.05128203293069067,-0.018459360258646362,0.0036612934641231387,0.01486987397850048,-0.019611558001480733,0.0015316263846536504,-0.02079808767972413,-0.015111993966408721,0.0039624727180651576,0.013380674882682131,0.020311636288713242,-0.02726009581365796,-0.009915603369736625,0.004861759012672273,-0.00900092944483788,-0.0014957123272903994,-0.015629064677485704,-0.008973137153274857,0.003914600754538311,-0.007358539489132121,-0.008532408228676513,0.04690074919031506,0.005380764274065752,-0.001200865275116425,-0.007816090877151849,0.004056689070846886,0.010138980716489998,0.009050230543895532,0.004725488926105248,9.521981549576175e-05,-0.007044378978081078,0.00874401898972721,0.0213706014081656,-0.012245628887835536,0.0101473139996755,-0.033832945346023435,0.0002781515333536433,0.007259549252393027,0.007785663550133437,0.014134678275563584,0.0008815815640053071,0.001902329558294058,-0.001044010951490093,0.02018807114713983,0.024887323472640333,-0.025908369444531676,-0.004132239059928877,-0.009157136385797182,-0.01246043351189352,0.018218700680137978,-0.036121824278789516,-0.03011154114317538,-0.007613043610823711,0.008975362343997428,-0.008238400031695514,-0.011467225082600674,-0.041058586418625254,-0.030443236242605032,-0.004230165647057471,0.0005524977988575763,-0.01011834100368969,-0.038836561059719776,0.000913669147081464,0.009736398694311532,0.005021051742649885,-0.001204165361855969,0.002569631399381933,0.05175315250033918,0.012655040700157327,-0.009773632044396074,-0.049685717415089536,-0.012214281249348868,-0.011498739114484402,0.007845167988825619,-0.0063291919469363744,-0.02791328093440537,-0.018277286608605392,0.01052775688770824,-0.0018148534512735237,-0.004626936583869812,-0.011011707091291845,-0.023727555644500686,0.020728942282498997,0.0013463230161989692,0.059349011404278285,0.008677558108202588,-0.0025941630426494777,0.015311605175360565,0.006478010768346643,0.003903524367153244,-0.004020728731459977,-0.009579370233276707,-0.012467578971431137,-0.018637362819066472,-0.0008508498146918564
2023-01-10,0.004456477607965192,-0.012495253994024846,0.01515826228554018,0.004310461883038519,-0.009591200286346524,-0.0065758333802224955,0.012046478490814083,0.013919883447213843,0.012083870631424576,0.028731709234134817,-0.0033975276154218914,0.01063833100896816,-0.009013783462595626,0.00678672794899593,-0.0027004160922824427,0.005678246034055423,0.00569717641266676,0.009012853037527746,0.002598825238142588,0.013672622607264984,0.01577304733049667,0.020317070977348806,-0.005334772033138813,0.008788238312063212,0.010774717890892793,0.006135008432310851,0.005535244909001147,0.002311273519732149,0.004734422429562457,-0.009181350917933262,0.004909104283221666,0.02155519915765569,0.04642227441175262,0.00833600957833358,0.021526913034823014,0.002281590047891413,0.005757733263572318,0.011820345673360766,-0.005270457441952758,0.009502009869348793,0.03577813973165589,0.02397178446750159,0.033129329115658024,0.004954850707789005,0.004544471929143201,0.012351060923995405,0.008873370343795983,0.0031803821766431817,0.008707873514443465,0.004435366260712836,-0.016846287646597013,-0.0023921027261933903,0.008954022392496652,0.0030806211754079715,-0.007666529851478532,0.00034155766443833,0.00834703372393153,0.007189700551081479,0.00982733474416686,0.00010779378127123707,0.006211213554548234,0.001040900776606568,0.017410525261921883,0.003224151953600707,0.027187857402498405,0.01056865110446048,0.00021765062686651682,0.003895679668220575,0.014605080724052533,0.007617141193296373,0.0055902971171759575,0.03924864228881919,0.00792951785924867,0.017980565287730732,0.0009258630776487475,-0.008252769486676859,-0.015912398776167125,-0.000986567327893928,-0.0010751870352742054,0.010897720782775178,0.020068111084827533,0.0032129725112799434,0.012029705690232984,0.002223775458123134,-0.005454689719177841,-0.012424113984270013,0.022583654802441178,-0.0024304235750671754,0.0401765753068104,0.005309895476720783,-0.007681374256751861,0.009735320431814465,0.0038777729475543143,-0.016071185679238598,0.0010726597218779776,0.011390676944561307,0.014020012254946534,-0.0007077809609398189,-0.0006207919492268177,0.014934971985785639,0.006731624022770388
2023-01-11,0.021112330293005854,-0.015472468833030106,-0.006148441880209687,0.026551291627323614,0.012488870139645725,0.00015752635186805364,0.014841946532577754,-0.003541911090323313,0.02779916811072658,0.058083825879343465,0.005583307857490727,0.012631494596387016,0.006483121205973719,0.007620159761031031,0.003540894745227785,0.001738038591510005,-0.001795927668425179,0.0040474931301353045,0.012707409312824325,0.010790631512217486,0.0008781673944309176,0.010116319344318558,-0.015068264507012152,0.0018479509634488078,0.03340103174080822,0.0013549226630114042,0.006044890028694461,-0.017227374608650647,0.008195123142616945,-0.009928187752951123,-0.004771519572062899,-0.009029821971048624,0.025928265165534814,0.008057796358139413,0.019656475947434027,0.0021815595075755922,0.00388462282077362,0.029594934872491097,0.01833196821812999,0.0046457461648439224,0.0321510648072314,0.0005738745713306237,0.019132415259575097,0.03384130468431201,0.035059893786763885,0.01992412418496947,0.026104847952989063,0.0045424150682642495,0.0031765479166940835,0.01392667733384223,0.017057690852518403,-0.0015985282021284686,0.007431302710557031,0.005433477007621423,-0.0019315378096911306,0.02356935133398319,0.02171513131525238,0.0015358846571078555,0.035700154486411506,0.018463159317078315,-0.0003717001066008141,0.0038626891406090547,0.018126354018195512,0.0,-0.0007519445950098236,0.007726502607967145,-0.003696748783537984,0.0023463847936895377,0.005735694179813899,0.03023810032085783,0.005441281544564136,-0.0008548536728101297,0.016687983837095688,0.005782717260423675,0.02427745142789539,0.0011244456674137648,-0.0035698858878787654,-0.008097756694833147,-0.001272259110550067,0.007956914285826233,0.01265927695828073,-0.003302691018302051,0.002830223392733311,-0.02569484196882732,0.006328267469460691,0.03859646994947474,-0.0030814430306769225,0.019234312987752578,0.025579640266202963,-0.005081476863157963,0.036769060182475055,0.0026343960708703484,0.009327364515038239,0.019354344154671077,0.009644218876279975,0.004568224904904383,-0.018355210596376237,0.0089707810208568,0.008766864525626028,0.01162679701719127,0.013580374567172981
2023-01-12,-0.0005992588272569765,-0.022287791692618963,-0.011363589332158974,0.009819137194131411,0.004694882056183403,0.0034667860099084624,0.025195562622019496,-0.007291726884748995,0.017929140121011322,0.0018929468094222024,0.0065728681372643205,0.006496889380104953,0.030236064903288673,0.002617948468862652,-0.0004151556821140323,0.014365308926988174,-0.0025928028033298522,-0.004726412755063802,-0.004494810573254626,0.007801346114623797,0.017309674599016,0.018603199220927902,-0.00375972288481885,0.019499311614810555,-0.007564540997749503,0.016238309875544088,-0.0038817927045365908,0.03243617966033274,-0.004267467230413491,-0.006350981408925427,0.010730647842068564,0.006020935722285126,-0.005478235345015792,0.03612574242527655,0.01632514607836133,-0.00548942027801691,-0.0015272802552783737,0.015885043467610327,-0.0016127847438637266,-0.0039808527460586385,0.015059774723228836,-0.016859834090211967,0.013484972839701515,-0.0037935473676382614,-0.004261327032775042,0.014980198781040066,0.0026443550935311144,0.017333903557146257,0.0019967071526261204,0.014740428780305015,0.0035163928532644384,-0.005032069052571253,-0.0010025414110224062,-0.0030544649908600396,-0.012901076163271297,-0.0021539632934099995,-0.003579391696203693,-0.00272150394529147,0.008006158232012117,0.005160697366484168,-0.007886729985805419,-0.011987585257776101,-0.005851687185125187,-0.002514962217586847,0.028745576381076665,0.0017812970708506182,-0.009166087334851691,0.006302324470149001,0.012300072051899313,0.011621542275424002,0.0008235668336691315,0.008769770309678071,-0.0003908783901266366,0.031873066481658,0.0020314939749859207,-0.012749147309165432,0.005479422980009474,-0.005641967519092517,-0.006074865605269597,0.01578810605188541,0.027029311959620328,0.010944868343742531,-0.004233316157557732,0.0007191953619638536,-0.017048673065830466,0.0381510496084998,0.0,0.004906743208500597,-0.0017508705144205772,0.00745969703655347,0.0027592625752506095,-0.004137032248093031,0.002006908805204155,0.003950858983967409,0.010189056241476369,0.006843819395624617,0.015298720127412846,0.0021057657904326454,-0.009033006001638588,0.016611434413424053,0.0035596794846961544
2023-01-13,0.01011907644472676,0.009065979547922876,0.019306770166283016,-0.005989112693711385,-0.0004643979164715706,0.011463502757947941,0.0028248155313777,0.002989744815073969,0.0025838267458726527,0.029915043601747016,-0.0050521338004313465,0.005422067171299005,-0.0008865361838048536,0.02204795301354512,0.018064829541014182,0.019749432768883413,3.9738452760396115e-05,0.012709630222639268,-0.004044705913423208,0.016907665064507915,0.013290502495295398,0.007782706800787631,0.01314404366960975,0.006203216921613963,0.01811527180448369,0.010902071115375334,0.005845445175904684,-0.0006017916055296446,-0.00244900374632806,0.008297784718002577,0.0027105554261270814,0.008117565714250485,0.0048107284001122075,-0.004107731059872166,0.002733963851768273,-0.0009516051838142081,-0.0013259327457491032,-0.05286675637944138,-0.016988772475928227,-0.029915288380194416,0.01699217233342254,0.006416238338579294,-0.04748260123481529,0.009683265940212848,0.010863637001450321,0.010974901982252039,0.004062110208679748,0.0029170754933502963,0.002335928581495006,-0.005942706880356696,-0.008797830995353917,-0.0032757911927806527,0.02523466867933366,-0.00023572418202078005,0.0035941893794821933,0.015809546951234266,0.0069615603016495164,-0.025793738561970425,0.009036538670174954,-0.011295194170674816,0.008249547987623451,0.00449399757894553,0.009267602946529063,0.00742406514494931,0.001974915958879331,0.001237020361454233,0.004845579031751424,0.004294399688319794,0.01248195865906343,0.0030188682189828953,-0.004584491761808418,0.008148312487867182,0.007506607333833237,0.023499614518786682,0.004730777148829635,-0.003071985974329783,0.0029344071096288893,0.007142355583680926,0.0025631665754763944,-0.003760283616864757,-0.011102813662763666,-0.01986490988925127,0.01303732558247539,-0.0059895533196250295,-0.0002843377984551587,-0.0033335397892225727,0.007212623820660902,0.030359851409667904,0.003955067297511938,-0.0015344008818629629,-0.009388119582672827,0.004940301397548641,-0.006800602743627482,-0.004372648719553562,-0.005463354067531179,-0.0025042610901654383,0.0011959359160187422,0.032453780259218856,0.0033147666433448464,-0.0006183755768670585,0.005034821048325311
2023-01-17,0.008756339587344009,-0.005013064339844164,-0.0010572516233107176,0.009711415174368465,0.0,-0.009780993609814104,0.008309807575924255,-0.00850088048296671,-0.0075597431194495135,-0.02109661268732821,0.0004144423734055991,-0.012904446979341233,-0.012702569274173903,-0.020153193212107956,0.013257154541549632,0.014200543803704058,-0.00564979893227191,-0.0027581738898929675,-0.008752138171105206,0.00781250777394904,-0.00851198418472765,-0.00030889159217040163,0.004881111780480563,0.0002567106906599115,0.007583711141745164,-0.010126043512070138,0.003132324273655396,-0.006955934302274369,-0.016366609144564115,-0.006116597787910627,0.01650155116313723,-0.003252737096135161,0.004751121699303473,0.005130739358548908,-0.021813234123555847,-0.007239514613167408,-0.06821886379443376,-0.003930615998026354,-0.00265073572920016,0.0035373334431456627,0.003615859245519326,-0.009968686501709234,0.0027390060171705866,-0.006896407760669909,-0.009010002709725295,-0.0643850280290107,-0.011110619526553567,-0.020174603698696947,-0.004798270934349591,-0.016937748733132474,-0.00765475388235648,-0.006169659751260825,-0.01545349244439842,-0.002121623733336575,0.004069555890495069,-0.012301029777143646,-0.01072952298391261,-0.005935443347714231,-0.012443594398485747,-0.0013847505515479641,0.01941293186590265,-0.000596684964926486,-0.002978252864013431,-0.004866631753898232,-0.011826475309471673,-0.022469380755035462,-0.010083064444487255,-0.016035618187115963,0.05913159238649324,0.004681609515750251,0.012517642365932335,-0.019830556932492915,-0.0055104551135555235,0.047517683394055155,-0.0067263317464364425,0.004679122325071949,-0.036990661867087105,-0.002916243579832223,-0.004621368149389515,0.008807208337656913,0.00033270121431283606,-0.0025335012047895678,-0.004476339465668722,0.00614605085277109,-0.003839593490899018,-0.004379990934057831,-0.01125311548107999,-0.015188148335010143,0.006885305061540059,-0.0180383970496224,0.07426473736900463,-0.020166610486051506,0.00506505480381203,-0.017293410951766175,0.0023240758306952713,-0.00026901459716832665,-0.02412795980340965,-0.002261390599978985,-0.0060570081136663845,-0.001944390503702098,-0.001880008061201921
2023-01-18,-0.005370081825011197,-0.02375182932207709,-0.01657986164947345,-0.024501551004298405,-0.008914592254748999,-0.024615878298385407,-0.014806503880664734,-0.01866992242186072,-0.025362564035559587,-0.006142675153973931,-0.008545549759321314,-0.02165840767106486,-0.009460290267042204,-0.023174970557397923,-0.009058067158067118,-0.01609687164386886,-0.0031611660416570597,-0.002351114316342051,-0.020834649888168744,-0.017491594962300905,-0.013423937943234265,-0.0167117822838998,-0.024415031402250764,-0.016949070435600455,-0.01669378148810252,-0.014055147874587504,-0.014996747296415536,-0.02034070996296633,-0.024542336808412335,-0.013091636775020232,-0.018061769532487948,-0.027863999382202076,-0.015640951262562486,-0.008707819335453504,-0.009755991204892789,-0.018902213760886077,-0.022249191150259917,-0.02052108700612676,-0.0024451448172767565,-0.017168253750091678,-0.015157046634372895,-0.019552912395570998,-0.004643591404391967,-0.004123426464287427,-0.001862133978195346,-0.002372021955418302,-0.011724155050125584,-0.03769321886506438,-0.03292228531481389,-0.026689331778370184,-0.010584350688239041,-0.015084676509441564,-0.03004240339680897,-0.0630759844542268,-0.030317588126166917,-0.017151505534960143,-0.01601729488403325,-0.01317211099918314,-0.0048681993405421675,-0.0162132608508877,-0.02944069158017093,-0.03655628386170673,-0.020161572363116886,-0.019700992115192162,-0.01728724546952376,-0.030410881576935944,-0.025465255073271686,-0.015029365888154733,-0.005150278428757704,-0.018889156534923512,-0.0226263912921848,0.0003371508526484046,-0.01334469908605318,-0.018359638920955157,-0.0213319209378231,-0.025218609372406386,-0.02343739884313978,-0.026787803295030277,-0.019460737484841673,-0.0357944965784287,0.014632457212669259,-0.02732902243802937,-0.016393480672903027,-0.02527238851749558,-0.033261960477869,-0.022156507247339752,-0.016037325812379488,-0.007834717283276227,-0.01328549140598756,-0.007347966699629005,-0.020609982513142944,-0.009350037567362413,-0.022537538502103938,-0.012737261020151491,-0.034359293367930976,-0.015874325258476762,-0.021542300047517338,-0.01677243863730804,-0.02472119128232675,-0.020543620197593593,-0.016049785561361163
